sentence,word,label
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",Recent,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",archaeological,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",evidence,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",indicate,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",Edomite,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",controversial,1
Resistance exercise consisted of eight sets of five repetitions at 80 of 1RM.,Resistance,0
Resistance exercise consisted of eight sets of five repetitions at 80 of 1RM.,consisted,0
Resistance exercise consisted of eight sets of five repetitions at 80 of 1RM.,1RM,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexic,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexia,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",scientists,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",research,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",century,0
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,revitalized,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,revival,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,lute,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,interest,0
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,composers,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,lute,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,instruments,0
The 6 degree-of-freedom (DOF) arm and gripper design are presented.,gripper,1
The 6 degree-of-freedom (DOF) arm and gripper design are presented.,design,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",archaeological,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",evidence,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",Edomite,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",nation,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",controversial,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",century,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",topic,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",species,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",bipedal,1
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",locomotion,1
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",extraordinary,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",habit,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",Radiometric,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",technique,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",materials,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",abundance,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",radioactive,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",isotope,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",decay,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",comparison,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",Historically,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",Mediterranean,1
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",climates,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",worshippers,1
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,association,0
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,individuals,0
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,agreement,0
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",Northern,1
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",Agreement,0
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",Belfast,1
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",peace,0
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",songs,0
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",accustomed,1
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",eccentric,1
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",players,0
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",DNA,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",adenine,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",thymine,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",nucleic,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",structures,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,functions,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,acquire,1
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,knowledge,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,user,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",Bacterial,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",contaminants,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",ubiquitous,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",substantial,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",unused,0
